_idx,dm,_sym,_alias,_fwk,_name,description,relevant,_cat,_dims,_units,_min,_max,_mean,_std_units,_std_min,_std_max,_std_mean,_dist_type,_depends,_dist_params
73,7,\delta_{7},delta_tas_7,CUSTOM,TAS 7 req data density,Data density for request in TAS 7 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
74,7,L_{7},L_tas_7,CUSTOM,TAS 7 mean processing requests,Average number of request in TAS 7 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{7}' , '\mu_{7}' , 'c_{7}' , 'K_{7}']",{}
75,7,Lq_{7},Lq_tas_7,CUSTOM,TAS 7 mean in memory requests,Average number of request in TAS 7 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{7}' , '\mu_{7}' , 'c_{7}' , 'K_{7}']",{}
76,7,W_{7},W_tas_7,CUSTOM,TAS 7 mean time to answer,Average time to complete a request in TAS 7,TRUE,OUT,T,s,0,0.001573,0.001573005,s,0,0.001573005,0.001573005,queue_time,"['\chi_{7}' , 'L_{7}']",{}
77,7,Wq_{7},Wq_tas_7,CUSTOM,TAS 7 mean time in buffer,Average time for a request to transit the buffer in TAS 7,FALSE,CTRL,T,s,0,0.00014443,0.000144433,s,0,0.000144433,0.000144433,queue_time,"['\chi_{7}' , 'Lq_{7}']",{}
78,8,\lambda_{8},lambda_tas_8,CUSTOM,TAS 8 arrival rate,Arrival rate for TAS 8,TRUE,IN,E*T^-1,req/s,5.958743,113.2161,59.58742969,req/s,5.95874297,113.2161164,59.58742969,uniform,[],"{'low': 5.95874296875, 'high': 113.21611640625}"
79,8,\mu_{8},mu_tas_8,CUSTOM,TAS 8 service rate,Service rate for TAS 8,TRUE,CTRL,E*T^-1,req/s,41,779,410,req/s,41,779,410,uniform,[],"{'low': 41, 'high': 779}"
80,8,err_{8},err_tas_8,CUSTOM,TAS 8 error probability,Service error probability for TAS 8,FALSE,CTRL,E*T^-1,n.a.,4.00%,4.00%,4.00%,n.a.,0.04,0.04,0.04,adjusted_uniform,[],{'constant': 0.04}
81,8,\chi_{8},chi_tas_8,CUSTOM,TAS 8 departure rate,Departure rate for TAS 8,TRUE,CTRL,E*T^-1,req/s,5.958743,113.2161,59.5874,req/s,5.95874297,113.2161164,59.58742969,adjusted_rate,"['\lambda_{8}' , 'err_{8}']",{}
82,8,c_{8},c_tas_8,CUSTOM,TAS 8 resourses,Number of resources allocated in TAS 8,TRUE,IN,E,req,1,3,2,req,1,2,1.5,uniform_int,[],"{'low': 1, 'high': 2}"
83,8,K_{8},K_tas_8,CUSTOM,TAS 8 q-capacity,Allocated request capacity in TAS 8 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{8}'],"{'low': 5, 'high': 15}"
84,8,\delta_{8},delta_tas_8,CUSTOM,TAS 8 req data density,Data density for request in TAS 8 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
85,8,L_{8},L_tas_8,CUSTOM,TAS 8 mean processing requests,Average number of request in TAS 8 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{8}' , '\mu_{8}' , 'c_{8}' , 'K_{8}']",{}
86,8,Lq_{8},Lq_tas_8,CUSTOM,TAS 8 mean in memory requests,Average number of request in TAS 8 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{8}' , '\mu_{8}' , 'c_{8}' , 'K_{8}']",{}
87,8,W_{8},W_tas_8,CUSTOM,TAS 8 mean time to answer,Average time to complete a request in TAS 8,TRUE,OUT,T,s,0,0.00285378,0.002853779,s,0,0.002853779,0.002853779,queue_time,"['\chi_{8}' , 'L_{8}']",{}
88,8,Wq_{8},Wq_tas_8,CUSTOM,TAS 8 mean time in buffer,Average time for a request to transit the buffer in TAS 8,FALSE,CTRL,T,s,0,0.00041475,0.000414755,s,0,0.000414755,0.000414755,queue_time,"['\chi_{8}' , 'Lq_{8}']",{}
89,9,\lambda_{9},lambda_tas_9,CUSTOM,TAS 9 arrival rate,Arrival rate for TAS 9,TRUE,IN,E*T^-1,req/s,3.871667,132.5457,68.20868196,req/s,3.87166667,132.5456973,68.20868196,uniform,[],"{'low': 3.87166666666666, 'high': 132.545697256097}"
90,9,\mu_{9},mu_tas_9,CUSTOM,TAS 9 service rate,Service rate for TAS 9,TRUE,CTRL,E*T^-1,req/s,158,3002,1580,req/s,158,3002,1580,uniform,[],"{'low': 158, 'high': 3002}"
91,9,err_{9},err_tas_9,CUSTOM,TAS 9 error probability,Service error probability for TAS 9,FALSE,CTRL,E*T^-1,n.a.,10.00%,10.00%,10.00%,n.a.,0.1,0.1,0.1,adjusted_uniform,[],{'constant': 0.1}
92,9,\chi_{9},chi_tas_9,CUSTOM,TAS 9 departure rate,Departure rate for TAS 9,TRUE,CTRL,E*T^-1,req/s,3.871667,132.5457,68.2087,req/s,3.87166667,132.5456973,68.20868196,adjusted_rate,"['\lambda_{9}' , 'err_{9}']",{}
93,9,c_{9},c_tas_9,CUSTOM,TAS 9 resourses,Number of resources allocated in TAS 9,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
94,9,K_{9},K_tas_9,CUSTOM,TAS 9 q-capacity,Allocated request capacity in TAS 9 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{9}'],"{'low': 5, 'high': 15}"
95,9,\delta_{9},delta_tas_9,CUSTOM,TAS 9 req data density,Data density for request in TAS 9 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
96,9,L_{9},L_tas_9,CUSTOM,TAS 9 mean processing requests,Average number of request in TAS 9 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{9}' , '\mu_{9}' , 'c_{9}' , 'K_{9}']",{}
97,9,Lq_{9},Lq_tas_9,CUSTOM,TAS 9 mean in memory requests,Average number of request in TAS 9 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{9}' , '\mu_{9}' , 'c_{9}' , 'K_{9}']",{}
98,9,W_{9},W_tas_9,CUSTOM,TAS 9 mean time to answer,Average time to complete a request in TAS 9,TRUE,OUT,T,s,0,0.00066215,0.000662147,s,0,0.000662147,0.000662147,queue_time,"['\chi_{9}' , 'L_{9}']",{}
99,9,Wq_{9},Wq_tas_9,CUSTOM,TAS 9 mean time in buffer,Average time for a request to transit the buffer in TAS 9,FALSE,CTRL,T,s,0,2.92E-05,2.92E-05,s,0,2.92E-05,2.92E-05,queue_time,"['\chi_{9}' , 'Lq_{9}']",{}
100,10,\lambda_{10},lambda_tas_10,CUSTOM,TAS 10 arrival rate,Arrival rate for TAS 10,TRUE,IN,E*T^-1,req/s,25.61625,486.7088,256.1625,req/s,25.61625,486.70875,256.1625,uniform,[],"{'low': 25.61625, 'high': 486.70875}"
101,10,\mu_{10},mu_tas_10,CUSTOM,TAS 10 service rate,Service rate for TAS 10,TRUE,CTRL,E*T^-1,req/s,70,1330,700,req/s,70,1330,700,uniform,[],"{'low': 70, 'high': 1330}"
102,10,err_{10},err_tas_10,CUSTOM,TAS 10 error probability,Service error probability for TAS 10,FALSE,CTRL,E*T^-1,n.a.,0.00%,0.00%,0.00%,n.a.,0,0,0,adjusted_uniform,[],{'constant': 0}
103,10,\chi_{10},chi_tas_10,CUSTOM,TAS 10 departure rate,Departure rate for TAS 10,TRUE,CTRL,E*T^-1,req/s,25.61625,486.7088,256.1625,req/s,25.61625,486.70875,256.1625,adjusted_rate,"['\lambda_{10}' , 'err_{10}']",{}
104,10,c_{10},c_tas_10,CUSTOM,TAS 10 resourses,Number of resources allocated in TAS 10,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
105,10,K_{10},K_tas_10,CUSTOM,TAS 10 q-capacity,Allocated request capacity in TAS 10 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{10}'],"{'low': 5, 'high': 15}"
106,10,\delta_{10},delta_tas_10,CUSTOM,TAS 10 req data density,Data density for request in TAS 10 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
107,10,L_{10},L_tas_10,CUSTOM,TAS 10 mean processing requests,Average number of request in TAS 10 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{10}' , '\mu_{10}' , 'c_{10}' , 'K_{10}']",{}
108,10,Lq_{10},Lq_tas_10,CUSTOM,TAS 10 mean in memory requests,Average number of request in TAS 10 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{10}' , '\mu_{10}' , 'c_{10}' , 'K_{10}']",{}
109,10,W_{10},W_tas_10,CUSTOM,TAS 10 mean time to answer,Average time to complete a request in TAS 10,TRUE,OUT,T,s,0,0.00225308,0.002253077,s,0,0.002253077,0.002253077,queue_time,"['\chi_{10}' , 'L_{10}']",{}
110,10,Wq_{10},Wq_tas_10,CUSTOM,TAS 10 mean time in buffer,Average time for a request to transit the buffer in TAS 10,FALSE,CTRL,T,s,0,0.00082451,0.000824505,s,0,0.000824505,0.000824505,queue_time,"['\chi_{10}' , 'Lq_{10}']",{}
111,11,\lambda_{11},lambda_tas_11,CUSTOM,TAS 11 arrival rate,Arrival rate for TAS 11,TRUE,IN,E*T^-1,req/s,17.79655,338.1345,177.9655263,req/s,17.7965526,338.1345,177.9655263,uniform,[],"{'low': 17.7965526315789, 'high': 338.134499999999}"
112,11,\mu_{11},mu_tas_11,CUSTOM,TAS 11 service rate,Service rate for TAS 11,TRUE,CTRL,E*T^-1,req/s,55,1045,550,req/s,55,1045,550,uniform,[],"{'low': 55, 'high': 1045}"
113,11,err_{11},err_tas_11,CUSTOM,TAS 11 error probability,Service error probability for TAS 11,FALSE,CTRL,E*T^-1,n.a.,5.00%,5.00%,5.00%,n.a.,0.05,0.05,0.05,adjusted_uniform,[],{'constant': 0.05}
114,11,\chi_{11},chi_tas_11,CUSTOM,TAS 11 departure rate,Departure rate for TAS 11,TRUE,CTRL,E*T^-1,req/s,17.79655,338.1345,177.9655,req/s,17.7965526,338.1345,177.9655263,adjusted_rate,"['\lambda_{11}' , 'err_{11}']",{}
115,11,c_{11},c_tas_11,CUSTOM,TAS 11 resourses,Number of resources allocated in TAS 11,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
116,11,K_{11},K_tas_11,CUSTOM,TAS 11 q-capacity,Allocated request capacity in TAS 11 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{11}'],"{'low': 5, 'high': 15}"
117,11,\delta_{11},delta_tas_11,CUSTOM,TAS 11 req data density,Data density for request in TAS 11 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
118,11,L_{11},L_tas_11,CUSTOM,TAS 11 mean processing requests,Average number of request in TAS 11 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{11}' , '\mu_{11}' , 'c_{11}' , 'K_{11}']",{}
119,11,Lq_{11},Lq_tas_11,CUSTOM,TAS 11 mean in memory requests,Average number of request in TAS 11 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{11}' , '\mu_{11}' , 'c_{11}' , 'K_{11}']",{}
120,11,W_{11},W_tas_11,CUSTOM,TAS 11 mean time to answer,Average time to complete a request in TAS 11,TRUE,OUT,T,s,0,0.00268792,0.002687923,s,0,0.002687923,0.002687923,queue_time,"['\chi_{11}' , 'L_{11}']",{}
121,11,Wq_{11},Wq_tas_11,CUSTOM,TAS 11 mean time in buffer,Average time for a request to transit the buffer in TAS 11,FALSE,CTRL,T,s,0,0.00086974,0.000869741,s,0,0.000869741,0.000869741,queue_time,"['\chi_{11}' , 'Lq_{11}']",{}
122,12,\lambda_{12},lambda_tas_12,CUSTOM,TAS 12 arrival rate,Arrival rate for TAS 12,TRUE,IN,E*T^-1,req/s,17.16118,326.0624,171.6117975,req/s,17.1611798,326.0624153,171.6117975,uniform,[],"{'low': 17.16117975, 'high': 326.06241525}"
123,12,\mu_{12},mu_tas_12,CUSTOM,TAS 12 service rate,Service rate for TAS 12,TRUE,CTRL,E*T^-1,req/s,70,1330,700,req/s,70,1330,700,uniform,[],"{'low': 70, 'high': 1330}"
124,12,err_{12},err_tas_12,CUSTOM,TAS 12 error probability,Service error probability for TAS 12,FALSE,CTRL,E*T^-1,n.a.,0.00%,0.00%,0.00%,n.a.,0,0,0,adjusted_uniform,[],{'constant': 0}
125,12,\chi_{12},chi_tas_12,CUSTOM,TAS 12 departure rate,Departure rate for TAS 12,TRUE,CTRL,E*T^-1,req/s,17.16118,326.0624,171.6118,req/s,17.1611798,326.0624153,171.6117975,adjusted_rate,"['\lambda_{12}' , 'err_{12}']",{}
126,12,c_{12},c_tas_12,CUSTOM,TAS 12 resourses,Number of resources allocated in TAS 12,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
127,12,K_{12},K_tas_12,CUSTOM,TAS 12 q-capacity,Allocated request capacity in TAS 12 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{12}'],"{'low': 5, 'high': 15}"
128,12,\delta_{12},delta_tas_12,CUSTOM,TAS 12 req data density,Data density for request in TAS 12 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
129,12,L_{12},L_tas_12,CUSTOM,TAS 12 mean processing requests,Average number of request in TAS 12 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{12}' , '\mu_{12}' , 'c_{12}' , 'K_{12}']",{}
130,12,Lq_{12},Lq_tas_12,CUSTOM,TAS 12 mean in memory requests,Average number of request in TAS 12 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{12}' , '\mu_{12}' , 'c_{12}' , 'K_{12}']",{}
131,12,W_{12},W_tas_12,CUSTOM,TAS 12 mean time to answer,Average time to complete a request in TAS 12,TRUE,OUT,T,s,0,0.00189255,0.001892548,s,0,0.001892548,0.001892548,queue_time,"['\chi_{12}' , 'L_{12}']",{}
132,12,Wq_{12},Wq_tas_12,CUSTOM,TAS 12 mean time in buffer,Average time for a request to transit the buffer in TAS 12,FALSE,CTRL,T,s,0,0.00046398,0.000463977,s,0,0.000463977,0.000463977,queue_time,"['\chi_{12}' , 'Lq_{12}']",{}
133,13,\lambda_{13},lambda_tas_13,CUSTOM,TAS 13 arrival rate,Arrival rate for TAS 13,TRUE,IN,E*T^-1,req/s,17.16118,321.2278,169.2,req/s,17.1611798,321.227775,169.1944774,uniform,[],"{'low': 17.16117975, 'high': 321.227774999998}"
134,13,\mu_{13},mu_tas_13,CUSTOM,TAS 13 service rate,Service rate for TAS 13,TRUE,CTRL,E*T^-1,req/s,70,1330,700,req/s,70,1330,700,uniform,[],"{'low': 70, 'high': 1330}"
135,13,err_{13},err_tas_13,CUSTOM,TAS 13 error probability,Service error probability for TAS 13,FALSE,CTRL,E*T^-1,n.a.,0.00%,0.00%,0.00%,n.a.,0,0,0,adjusted_uniform,[],{'constant': 0}
136,13,\chi_{13},chi_tas_13,CUSTOM,TAS 13 departure rate,Departure rate for TAS 13,TRUE,CTRL,E*T^-1,req/s,17.16118,321.2278,169.1945,req/s,17.1611798,321.227775,169.1944774,adjusted_rate,"['\lambda_{13}' , 'err_{13}']",{}
137,13,c_{13},c_tas_13,CUSTOM,TAS 13 resourses,Number of resources allocated in TAS 13,TRUE,IN,E,req,1,3,2,req,1,3,2,uniform_int,[],"{'low': 1, 'high': 3}"
138,13,K_{13},K_tas_13,CUSTOM,TAS 13 q-capacity,Allocated request capacity in TAS 13 memory buffer,TRUE,CTRL,E,req,5,15,10,req,5,15,10,shifted_uniform_int,['c_{13}'],"{'low': 5, 'high': 15}"
139,13,\delta_{13},delta_tas_13,CUSTOM,TAS 13 req data density,Data density for request in TAS 13 expected data per requests,FALSE,IN,D*E^-1,kB/req,128,2000,1064,bit/req,131072000,2048000000,1089536000,uniform,[],"{'low': 131072000, 'high': 2048000000}"
140,13,L_{13},L_tas_13,CUSTOM,TAS 13 mean processing requests,Average number of request in TAS 13 component,TRUE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{13}' , '\mu_{13}' , 'c_{13}' , 'K_{13}']",{}
141,13,Lq_{13},Lq_tas_13,CUSTOM,TAS 13 mean in memory requests,Average number of request in TAS 13 memory,FALSE,CTRL,E,req,1,11,6,req,1,11,6,queue_length,"['\lambda_{13}' , '\mu_{13}' , 'c_{13}' , 'K_{13}']",{}
142,13,W_{13},W_tas_13,CUSTOM,TAS 13 mean time to answer,Average time to complete a request in TAS 13,TRUE,OUT,T,s,0,0.00188348,0.001883478,s,0,0.001883478,0.001883478,queue_time,"['\chi_{13}' , 'L_{13}']",{}
143,13,Wq_{13},Wq_tas_13,CUSTOM,TAS 13 mean time in buffer,Average time for a request to transit the buffer in TAS 13,FALSE,CTRL,T,s,0,0.00045491,0.000454906,s,0,0.000454906,0.000454906,queue_time,"['\chi_{13}' , 'Lq_{13}']",{}
